primaryID,balance
23283070,7650
19086111,491
3608950,30000
23511584,10000
23953343,2347
22460939,434
22534333,1066
13925449,5000
28245489,1562
4259473,6772
19865733,10000
2451740,2500
20518154,40000
22824192,1000
102850,17677
23970073,3000
17102789,36
11800604,2992
4216850,5000
114719,7275
20081781,53
22548735,2500
20866667,606
7355511,7060
9402594,10000
18951261,1977
23338858,317
24913016,60000
4893572,10200
15515841,406
6439617,7800
23128423,1794
9419440,571
13519306,20000
22067838,20400
22682120,7500
14143303,4000
1500702,40000
26255489,7500
2548275,11500
528224,9
8953697,7800
24178358,87
22181285,10661
24221543,1409
23745846,9909
10125093,233
21404787,80000
22532268,310
23870260,95
912630,5000
12326385,14
26808692,2461
19093950,24
2019752,52783
19094812,300
25581942,2500
2615901,65000
12808878,281
2694538,30000
13345620,149
341855,225
139485,30000
2450812,20000
23170450,4360
23099983,714
105270,29764
2458018,5000
2465992,35973
17860155,2077
6461122,2893
26046718,1746
25792473,40000
25460311,39000
21846366,1000
6107263,8758
7867732,40000
9686932,8000
2394296,20000
24781427,1855
23522480,8
2780081,29820
111870,13079
22852279,4514
14317103,5000
23116161,50
25065040,40000
12430229,340
23253151,5000
21943574,10000
102938,63
3321976,20000
26431117,4110
14637186,40000
21542498,5000
21004981,481
2452292,40000
6755332,1401
8053801,17
2454991,1158
28635762,5063
13001046,19732
106018,5000
5342979,898
114224,20000
5685888,3900
24539215,10000
219122,20000
2611382,423
3308493,1
14842395,153
9488890,3900
20745048,64
23386547,9474
23726449,5000
11917050,293
21793210,10200
26264190,4000
9340489,734
307700,40000
24896889,50000
14767477,1147
7719229,473
22978372,10000
12285126,58
12076254,187
525832,2875
21835743,4288
4788889,3162
3716156,7800
5952059,3458
3815274,421
2458505,10000
22849039,9750
12560851,110
21838303,275
21906339,164
2461889,1000
6459107,40000
145573,37860
13633340,1202
14854336,20
1881102,105
121000,110577
3018520,6886
21981639,1194
2465849,40000
102003,10000
21492322,290
2463638,218
8169616,161
22973594,5000
28641363,5000
26248655,1980
22526988,3160
13066506,20000
22461755,6351
22655205,992
6306000,10000
9622270,30000
2530477,34309
161760,106
27025884,332
26297349,2500
12049854,2500
7272040,2500
23870381,161
121253,23634
11778043,10000
23331145,366
520031,5150
19537177,1673
19742346,326
2464529,82990
16040214,20000
24573260,20000
22467488,1610
2466060,60000
24441774,40000
105336,61547
22619436,5000
23338073,2515
18194865,40000
23937269,804
4790785,3900
2453258,7251
1736326,1253
17422001,5000
18658121,1000
22947933,927
22667096,642
119196,60000
21565899,50
22089566,8000
3985387,298
892714,324
21694055,56
24007219,10000
10220612,651
21931472,1555
22850653,1108
2465708,71086
22516985,3614
21304877,1289
4059437,5011
23496323,22500
13850291,3500
20818216,1056
6178285,30000
113487,20000
13328095,2000
22799977,31200
11685294,1762
26162412,112
833402,40000
26727514,2049
23631280,5
22791808,30
17654586,60000
119955,50000
23219575,2277
1882472,20000
2461020,11575
2103465,1120
23064745,5679
27587764,1766
5618249,15116
1003495,7528
12084885,40000
27668641,2500
3320945,20000
1079552,24000
22423910,386
2465757,70000
23355870,2511
5449672,366
9312611,12782
3673714,407
21506658,3000
21464845,2500
16844129,120
11875478,1000
23725031,99
1356276,46
17022965,1932
5639906,48000
4719609,2737
26234783,12000
17711484,2500
17452453,2188
22101204,3000
2761619,1112
21853109,761
106469,20335
21558156,2500
112189,119978
106667,40000
5055293,4916
2323162,493
22871539,250
22457649,2440
26274268,5000
126588,483
21174610,60000
129247,11055
23753440,2000
3356840,40000
21994934,126
9321327,20000
7897317,1553
27356750,228
24240242,25500
3049411,2942
21543330,151
6997497,98
21937338,5000
24064064,1066
21654099,2316
24231936,1332
2463083,2
2760462,5728
18028737,32676
995243,10000
14530901,243
6580726,10000
1495955,66
4913697,3230
21848389,2500
3447455,5000
642035,12571
5979336,8043
20123122,290
24029469,510
11460345,4938
25035493,80000
6137863,7393
6345188,358
21921485,121
19344680,9750
23627995,11
23962988,440
1006888,10000
9220996,20000
274955,1507
22785138,1074
20842590,2506
7046583,2005
4848124,10000
8979120,868
17126769,125
25136717,20000
103642,37094
5532861,2500
537266,50000
3907873,19750
22662291,5100
23064544,5000
12911106,151
8214957,2918
22863473,5000
23893949,8000
108955,40000
2377056,7800
2019315,20000
19957479,1883
837243,1000
1780842,5000
22656217,310
15345287,756
3636947,1373
23948865,3927
23304485,2500
19018582,584
22748986,7800
24064169,6000
23953284,899
22468541,5000
3998313,43566
25248856,30000
5326649,25219
12033527,9679
22549589,1000
23985580,456
5972033,5000
8688122,20000
17160435,13638
1844716,30000
20517722,20000
3256149,44776
2460592,5421
23435830,5000
21663016,1168
27098974,2500
24122418,43
263255,60000
24020980,989
10098045,214
22555584,788
118283,30000
4342621,38275
22586301,7800
10243742,2533
6098178,40000
121407,10000
26440339,6425
21306245,27
3321463,20000
3893668,20000
23661280,236
4363149,1932
944538,10000
126225,40000
8277509,100
23006815,3900
24266785,49800
117568,62500
21744080,92
23636584,4000
7202966,4000
11031517,2590
7649918,33
23551769,110
21555970,10000
23325341,10000
23215737,60
24106343,459
145698,20000
2530279,55000
3150747,1112
12963193,80000
9280845,10000
2103358,3143
26252866,9634
22025632,5000
19938932,7598
22659327,4000
12599522,14208
16062453,1366
10977413,4681
18603482,2500
23506730,3325
20092045,20000
6032667,760
26297312,12000
18737898,1642
1651505,10000
2394395,9412
19234726,2633
22984771,4653
23075837,4000
7337438,15074
248988,13505
24089864,398
2569129,25000
18658716,1237
4041075,3128
9415591,501
23750532,4778
23820266,8000
22091025,281
21226317,10000
1904075,45769
14607059,4669
4225174,5000
8025763,19
329244,1083
14365119,68000
9376941,7
25510737,10000
821797,379
19377083,347
22510096,27
22464474,10000
3256123,344
111749,25000
22232538,767
2821302,110
22529620,7354
103763,35000
18652246,2809
4688250,17500
19851793,2500
14675365,80000
566030,1458
21414847,40000
115632,30000
1461954,7692
12012150,45000
9090159,15000
23118155,228
20532848,40000
17768687,7800
2394437,20000
4504498,3430
23961677,4587
10868945,20000
23163602,477
10795443,155
5911263,20000
23063549,5200
946931,40000
7847438,24424
22760111,5850
14444652,374
14440058,5850
2463125,1406
15453372,801
120329,40000
22670650,5000
121286,12927
2363327,620
21160872,15000
3090202,7361
27140902,895
22704235,1162
1909291,18156
125675,80000
6578443,10000
3780439,7429
4604834,20000
24084313,86
575217,468
23801234,238
13218683,880
26653467,17612
4126466,42299
3142933,12
3954319,9655
179766,10000
5311987,20000
5350383,2500
426888,4265
1480390,13898
18647315,2623
24307122,149
23749051,2926
7012652,7393
23670028,567
22977202,309
7257151,359
7863818,348
103609,120000
1062166,70000
8313356,21559
10327260,116
12717173,389
718513,345
20910455,15204
1927805,128
23589979,1680
24912461,20000
3907899,3831
23755652,30000
893022,20000
20830158,17707
19863893,757
6484576,9929
1946424,2500
24236688,5100
26504030,1054
18673845,13267
21575532,234
8574046,759
23750165,581
18793348,4000
19879536,890
2737902,40000
16182055,3411
28336508,2279
1642238,20000
24106367,670
26729683,1143
23724456,833
18667871,772
433266,6585
23907332,1018
8656755,40000
19417816,2500
4052239,3791
8833756,5850
7355104,1843
21983387,3749
14128386,2451
18288649,16329
22595990,20400
3467604,175
22019326,56000
1063404,10608
22708880,620
21548385,278
11324681,30000
4643577,8210
10711244,6129
2767731,10897
2465625,11583
23865539,2472
19788777,5100
22860705,711
665266,2824
6843607,80000
3792291,40000
5899164,10000
1388980,456
22476352,234
5407745,39538
19572009,2699
11963133,1000
7907527,10324
26113717,5000
22282446,861
5199679,10000
15166721,83
22205226,1120
22713993,5850
18994228,237
1167084,14780
121220,228814
698019,40000
23615210,60
24215523,9000
1292987,10527
7079431,760
19057911,5000
23964325,2234
26249798,5000
123299,18356
26254266,10000
6421602,713
521070,17318
6547810,8000
24036316,233
1608819,3395
28430747,20000
124784,20000
1320682,3736
2455261,20000
2026652,2306
6276733,146
23871468,1174
22781004,5100
4636577,1640
24157925,9454
21560214,518
22574878,4000
3373426,7500
100716,10000
19771763,2372
8143700,2500
519918,14670
26253643,2500
22966486,2000
430044,11203
9417642,747
23657948,259
12214577,6031
2462853,2561
23973539,587
531645,20000
14465187,1702
22595074,90
892967,898
23957680,4292
18647871,2728
2520466,1739
22793880,1000
18182001,40000
2394601,23987
13262757,15
22747819,5100
23803502,7500
23964862,528
2452086,27010
7336482,5000
21391948,20000
27557761,2500
9551944,14153
22335270,2500
4043809,4248
24232973,5402
27019450,2182
28002558,4532
22517934,424
24179061,99
22464892,499
23393971,297
28108699,145
667414,3847
3079303,7800
19831592,5000
1650143,20000
1548586,40000
13886287,493
3908111,13706
8262637,32000
21537811,2500
123376,40000
24009205,104
14469454,5000
113575,20000
25803041,2156
18546667,18426
23099952,8897
17479714,57
8461533,80000
21553114,7258
17108376,262
17348106,975
1113830,1950
26216981,2796
27676346,2457
19059894,40
23964275,2060
1393402,60475
24019642,90
22816255,79
25756627,3023
2458976,30000
12152514,244
18595411,5000
28741471,2313
14782350,9750
23768154,304
11798771,40000
3908483,13023
1694757,20000
124476,23751
3909275,3860
23305861,1913
21334814,10000
20695930,318
2452524,20000
14039438,11751
16224892,1485
22847300,1000
102784,11028
28250349,465
120857,30000
1649871,20000
21870449,1280
8026015,5850
4484491,12500
2794100,27452
21611970,2500
2457382,10000
21846146,27
22548541,75
161224,25000
9455014,5822
10032748,7500
2599993,31266
23740448,37115
2394304,13346
2396054,15589
16420438,2252
21299922,492
27105830,100
3230139,84
5316201,1420
26281708,2500
5810804,304
21176569,11694
239111,15228
5661744,5000
8127639,31
18747041,44
11972141,3289
3573056,5298
26239501,5000
4841890,3829
25037168,10000
22681763,1120
14454082,12767
11393314,3000
22281556,1115
28141942,10000
315022,40000
7105884,2106
26984779,652
2394532,249
24103698,870
23975121,453
1045385,32418
24249241,5000
24092737,4000
21444397,168
3634451,8660
8795476,11000
23344980,4473
15002568,576
2395475,50000
6178335,40000
1856092,27952
3244178,60000
22841765,484
3776259,240
23518174,1576
26175884,12500
26298187,2746
11312272,5000
24247894,51
22422904,1300
1838043,36701
23019293,7079
5670913,2427
24182421,2000
3446058,2500
145581,6783
3806460,1148
102718,20000
8651091,4978
25834243,5000
10530554,881
23634754,87
5661827,2396
26064105,5000
21414987,20000
1359772,6526
22802958,10000
20825091,165
14955183,170
20693077,20000
6538450,1482
146605,40000
119966,70000
23010945,31
19493991,10000
20744965,5000
21464854,1491
129643,10000
9475406,20000
2457960,47
22942104,403
22803620,100
231155,8927
10725423,6426
23982564,407
9155697,811
170589,312
23154290,2681
126841,40000
16396892,19
3712059,11812
10186272,5000
19475421,247
3648535,1560
3995517,224
22470945,258
2394445,2669
4599894,12446
5031807,131
26108715,2500
23387648,6491
23264549,10000
18101984,10000
1928355,18888
11195172,1000
6962197,684
26171785,5000
7094409,276
12271900,5311
10982347,5000
23101156,7650
13778068,62529
4779257,483
24115919,4176
14538450,1576
23808110,153
18335166,1274
18533487,495
6885285,4000
2739789,10243
26274933,2500
3055293,5755
23379703,1358
6469213,2500
1870398,1592
7387453,8000
23738530,12000
22931912,4269
26262997,4000
27464406,5
6594952,747
24037572,1568
3318371,5000
23176545,983
21952734,1900
23019039,168
6471413,5000
3654205,2500
4440055,50000
20039038,10000
23953645,762
14586062,10000
1486990,11495
119768,80000
131789,3683
21910792,4000
20232367,5000
24038215,5260
119735,47500
3720631,9554
7855978,7650
7035257,3439
18512331,2500
10928736,3449
3612846,70000
1062018,10000
26820683,29915
2039032,20000
4053053,60
3883579,2675
117040,30000
6819882,2308
23353107,454
25304646,20000
24874452,40000
3033040,425
3029157,5760
23354173,20
128595,20000
11046995,524
28000107,2500
248911,30000
10077702,20000
2461350,13415
13719368,7800
23031979,3614
1045229,60000
6089846,2291
7688644,1000
22518459,194
115896,13148
6304446,13650
28068835,1824
1881029,25000
23959365,4000
19201719,10000
23123321,10000
18535806,20875
27227604,10000
19922363,17354
10518535,5000
519751,69221
23972892,1560
1929471,40000
105105,94
6055329,337
21062009,20000
18291591,40000
22252956,13287
23857041,1113
21601233,10000
28523505,2094
195055,4750
23014549,41
799035,8091
15855133,40000
995837,274
22817545,1821
23597063,4241
106678,40000
9324756,10000
21904673,60
22891962,26521
113003,52500
10507023,8000
3081998,488
6450373,3261
9264289,2703
16171731,464
551581,40000
101992,40000
23975207,534
3597099,15068
26383883,332
22615638,901
21675092,2500
18535131,10000
26292831,5000
518922,10459
1405381,465
2054176,320
3256131,9582
24388816,1500
103488,4000
6085753,3688
24307354,7089
6799278,315
16564303,418
2743070,40000
16846406,99
6264861,70000
22356428,8000
12196390,1648
161216,10000
22521329,5613
22472989,3410
19071175,50786
1798042,1011
802185,112
23197058,232
2063098,69233
23053681,514
23506517,41
22564159,5100
22962059,38
26254043,5000
9911148,2500
10019940,20000
814316,40000
1848368,400
23887024,9750
6692764,1383
7572184,150
10370346,50000
1876437,40000
25561253,16958
22302180,2914
4676964,10000
629253,21000
24061087,2000
3168187,3083
5732751,488
778646,14073
23982889,10000
24055393,10000
112959,795
6146011,120000
17117275,3900
3193535,50000
124102,9505
18435241,1101
19500127,3481
2380790,45000
16660251,30
23504007,10200
583263,25000
13299395,40000
22248323,1000
524785,1784
6164156,1000
2452888,2676
110242,2918
14040802,125
22530766,5660
23908345,1739
5999457,20000
3588248,5091
23089824,2033
21812001,1454
26135959,7500
2532852,50000
22684500,328
26264989,496
26717692,704
23065424,89
6122944,63
7780068,4237
11127760,444
23644196,782
23749672,437
111573,6664
19452776,601
290655,4086
23361300,556
22241635,2500
7615404,678
7376411,4294
3693259,109
21604676,212
21893670,1000
4109754,2500
5641376,1013
22168185,862
12004724,2378
1879121,19569
23870545,924
8876446,346
4648411,11000
7810286,224
24691920,20000
26164618,5000
23394971,7228
25610212,4216
3652024,35737
20369784,401
23647533,2216
986190,1374
4493633,20000
24232642,2785
3792374,40000
23277052,5100
3982223,40000
19024632,25000
520023,120000
9388692,179
9424394,12000
20540045,7376
23817673,4000
25857259,2867
145797,825
7847196,5000
4531878,466
24233444,400
23854136,421
20300008,1000
19479994,2957
16185250,21121
2394288,273
107536,8139
22641535,2356
973878,7800
26184189,5000
23078332,1988
28696380,2500
26978651,1343
23673121,1412
1062216,30000
23879716,104
25048317,40000
526954,20000
6438773,1000
128029,231
1355016,8080
120901,20921
1847400,5410
17772923,762
3077727,20000
119394,40000
14514239,8500
7559200,1098
18982069,2506
18506240,409
23548499,20000
20807627,7008
11805260,1868
25757852,12500
23390234,39
18515061,13106
2457044,472
23974049,2246
19725082,3969
13256174,12
19692476,276
1062125,40000
22934660,9966
26256866,5000
23976758,869
2463588,1739
413966,90000
13987470,74
3088419,20079
21906720,1728
25009483,80000
4277640,40000
5803625,297
2751761,1950
111540,2377
6054583,40000
28543832,2500
16630569,1000
738153,239
17649607,10000
23594325,2882
22451866,5000
24293874,5589
22902988,8
5660007,9303
23089973,4000
911602,25000
26339992,239
13508026,3900
12660287,10665
15664119,14539
4904160,235
105787,44809
13500970,145
15542072,530
2507029,29946
23980223,2000
22459428,2
5730694,20000
4879344,6119
2590651,1950
2544657,198
22701221,110
116633,20000
22817957,1000
17299164,1783
6125407,909
15547705,5491
15840165,11260
26241497,2424
6332178,13964
18348380,10419
23961486,790
25101459,40000
20452772,318
22525160,207
112574,17045
3629683,9390
23227685,8000
27429758,1496
548735,20000
10216606,20000
17065506,60000
8809467,5918
23953457,1373
22990945,552
13300712,6362
22176882,243
2463692,24149
23750207,2836
520064,60000
22519342,322
22978630,734
21905985,2753
23700392,10000
23586421,32000
10624293,19346
21980620,25167
23341441,17560
21606500,839
23976996,2924
7566747,20000
11952053,10013
2667022,1304
20926248,3608
2604328,17907
5830336,20000
22482460,2091
24032407,10000
7446326,251
16945147,375
20228130,1394
23740787,8000
10082606,18
9417766,24401
26240655,5000
8777367,120
112387,20000
25229048,5000
13890435,1000
2458026,50000
2394957,12855
14422141,5000
4809489,11391
7738999,7500
105732,20000
23916451,7800
22518950,4294
23963185,3000
111650,20000
2400276,2947
2453282,20000
4907966,50
27476516,4684
17153252,14864
18724522,10000
698987,17635
23389859,2432
22266771,574
995012,58903
24305540,16178
18662966,2500
17836612,1444
23974911,10000
13512274,10000
26399497,2451
21866973,4000
26499537,2500
1987230,21701
22520780,668
522375,1709
26700658,2904
539334,4548
2451812,1936
24408468,30
21855870,769
20731333,3531
3585132,15000
26261391,10000
18948419,5000
14508401,10000
3007872,8280
2526871,40000
28495265,5000
2581660,10000
21322319,2500
22779712,10200
19035279,4608
2381500,1697
16619082,10000
2531731,446
18055517,271
20104508,2500
15116889,1379
2015836,1215
28057091,4000
12342020,991
143107,40000
23887228,7399
20205931,270
22679178,810
22564708,691
20665117,87
1309822,135
11994387,15000
25012848,40000
21553499,566
22410135,686
17860803,9752
16439653,1153
103224,20000
1553409,67
8931413,2533
26727027,832
9513275,245
22521692,5000
22587405,10
2530634,19817
6309773,6520
3243451,49252
19481680,5000
26429010,2092
22531212,1967
22614816,1997
26944877,122
12787601,5000
23226183,56262
26325915,2500
11842104,40000
24087696,2000
27465930,1766
103235,40000
5071121,8000
22519087,588
101739,20000
23158313,1490
6292238,1574
137240,16063
1943951,11903
24940339,40000
6142194,163
26242100,5000
17291710,2500
23413528,401
2458760,1000
23724317,2044
4436550,12104
6325320,20000
2459592,13279
17712148,5789
12647917,20000
2394643,302
13042275,20000
23604341,5100
23768065,10000
23338808,137
25790522,10000
23798082,595
26266076,5862
10686328,12341
12071660,15000
23519620,4339
115401,47974
1054671,309
6780363,20000
22522933,1322
23361389,6262
28344475,4000
100133,10134
23647410,2967
19818985,19
22522225,29
28225830,2500
2585512,666
22468103,5000
23867655,316
22493709,487
120428,40000
24572543,40000
1996,55000
27484249,12736
983109,487
142505,30000
128271,28201
23982145,91
22470808,5000
780376,10504
100683,40000
1825275,869
17099244,207
937980,1407
158683,30000
20734511,1682
23639551,2500
26835376,1258
22459061,455
17587759,3383
22380305,7500
17447052,36
735407,155
229022,419
6143362,47500
21586940,4649
7529093,27500
1064802,5000
26227293,5000
2814382,62
19846091,495
7131586,144
18538995,7400
24241560,5100
14876232,20000
2033287,390
28204479,540
2354724,89
3368508,110
22610353,14430
183944,9695
12988570,8000
23364708,2500
18501719,4680
114389,40000
1982854,80000
104841,6620
5527759,11266
5701058,1184
20578445,74
14346746,1773
23530877,1
577114,802
829686,40000
104709,80000
16270645,3357
2463012,10000
14205155,6074
22472634,5000
23710418,870
11273317,3100
892417,8139
23337372,819
21306340,20000
521591,3799
26369079,4000
116336,150
576074,2928
114906,30000
9197871,7177
23973182,60
741694,208
22989889,3900
23953869,3800
7793463,7664
23961796,9000
20071844,855
1522740,10208
7834725,1013
11687639,244
7381927,671
2623062,4982
4668166,557
25010504,20000
10271902,800
16817781,1631
26941958,788
2396065,164
111419,80000
23913464,1407
16967550,133
16559905,3697
24561840,30000
22608722,578
22370844,8000
23897134,8000
23208870,234
6950550,4858
2530915,12306
25429409,5000
20518970,3481
22239100,509
24227918,8360
22785036,5000
2510104,12474
2530139,1500
18676222,5000
18599124,4280
4311433,1226
122298,30000
1063388,14509
143461,110
23218802,529
26469846,2090
23963503,6000
19959584,10000
25683854,8000
2019844,1692
20174667,3080
23230500,2824
2744979,7191
6789856,3000
27113595,4000
23038849,7616
9267060,5100
2452706,120000
23961549,266
10972178,5000
24128533,147
23297521,387
3982789,16692
9732851,158
23349067,5000
23878260,315
8603887,7500
226877,50
21858690,62
9586008,10000
16860626,30
100342,2148
17948100,33
23337356,438
22998126,132
19460644,84
12503287,2500
22529066,327
26841491,300
106711,23177
739771,970
21545940,1065
18303310,40000
23983484,4000
24869461,3176
21909510,2419
22950836,1311
13543108,947
24389496,5100
4679514,1708
19397885,5100
22039225,1222
25085313,20000
22945515,453
20823587,20000
121187,50000
105479,2286
19888648,124
1978800,5000
2054132,4
9179843,25000
4634651,1316
13364547,62500
165258,19470
23414927,6000
22577317,976
26168367,2500
21232425,5000
24087554,386
14130256,3928
4613113,12866
18498134,28000
524983,5000
7634028,1913
12555348,10000
12476538,1000
117370,40000
2459792,40000
3357798,40000
1421056,7660
23748673,4459
22811357,2174
2464084,19086
25008871,80000
14751971,351
6621799,10000
3581658,1000
23757191,18
4858577,8505
22960556,776
2452490,16397
1064220,21000
7289538,32718
23185767,2019
1669677,3791
19447836,1842
10077099,19782
23544993,4000
23067485,1731
22946998,1421
6300660,20000
5051009,1000
4321657,39859
3532348,10000
27012102,209
123739,40000
113542,4085
7131571,373
4859165,16210
9969170,5745
1369272,16476
18690989,1000
19006278,3900
26376777,220
5733693,379
24106744,1307
23870701,66
164970,40000
11909868,1000
3321273,10266
23887433,7800
23762097,1008
22509661,372
4912366,1000
17421720,10000
3101866,266
23767254,8000
3310352,14836
12057319,5000
4515668,697
4487906,40000
124883,3791
170662,48712
26469940,5000
21847586,207
27740737,2500
311299,7838
22510883,4498
3711650,20000
24059131,1003
523332,40000
26235361,1480
24087462,29612
103125,40000
9098328,2500
13482713,7581
10069693,613
23669878,6925
22885993,2274
23545659,1775
21914348,1046
26107859,5000
642798,11302
23944457,4000
1798845,7800
22655990,162
21568378,4548
23877063,1249
11800783,5000
23870564,205
25100499,70000
10933496,4000
118481,50000
7573923,30000
8334522,897
9429485,5000
13478628,13054
7667739,2499
22699575,178
2057513,40000
4869714,20000
2614581,724
23162424,2618
24127073,714
24224876,582
4872812,865
6319785,26603
21679087,2500
13940736,5000
5325895,790
16842979,10000
24807549,10000
23321184,5164
118591,5238
22878609,5000
22783667,1000
124564,140000
15382627,831
23905011,6
23407348,7471
6266123,662
22851987,2377
3051037,20000
24807020,20000
160416,17342
18347023,970
2395384,25000
104302,152
23295585,7703
4470431,5000
25887265,4477
28677978,2500
16231755,20000
25010868,253
22827984,2089
23507163,8000
4386069,2284
23893766,4000
26052062,5000
28306604,2276
22459677,899
170993,40000
7307986,7990
13924361,5000
24061889,2000
8131438,260
13554917,60000
26320569,16705
11074751,289
5999784,41616
28021238,318
21509462,8500
117689,40000
13991652,371
2352887,1000
26170042,5000
23983357,62
10485409,4868
22978096,46
24046663,5139
2184838,50000
19440124,527
4257295,10000
519868,7149
6649814,292
12997754,5000
21662674,883
4859041,1665
457722,20000
22106512,10200
21557959,2500
20426028,297
4254293,20000
23193512,5100
14860992,550
1845717,8477
26245178,6004
23177067,275
28636076,1980
16047548,7671
18914086,12000
22113820,3397
170498,80000
1881482,6424
4126915,4908
21575495,72
24249207,2500
2458950,1918
4710703,20000
21481184,1000
128660,10000
2306043,55000
9892968,40000
28107382,2133
3025692,1763
2102905,8694
3882910,1
103796,10221
1502567,80000
27225177,2214
10678873,20000
24281023,239
1537601,20000
4751100,1213
125543,13879
22972365,14
21532281,2000
521948,78
6618586,10326
734822,25000
7563017,1000
27348763,872
21864999,3504
24143137,1132
2458240,1853
23883911,4000
2564616,20000
9988328,3900
1987347,40000
26951477,3354
113146,1785
13220715,235
26808414,2500
21467551,34
8517729,1484
16231104,3854
14083109,1000
12127199,5000
1183078,8000
22471512,7800
21026203,40000
2737781,9187
164947,40000
23858706,217
22379198,14595
23974556,424
106942,59359
26467334,3606
27607139,75
14952838,34849
27542799,1047
18928332,1000
23809357,3067
2345666,20000
22618929,2202
23980142,2000
3762474,152
23871488,371
852172,7990
23729668,5410
22359037,361
26352621,4000
8966870,44
2451192,40000
1325638,60000
16690191,8289
13046479,15820
26263311,8000
8268595,322
23974804,1253
23963364,3174
18558111,1615
1585451,19725
11948323,471
19500487,10000
2450940,6637
23884671,1147
22489022,2174
24068173,220
3031115,5655
523530,27373
22378756,10000
26330657,4013
22386497,40
15243237,563
1292052,6869
22590117,3900
522433,92
128183,18637
7900757,5640
18631269,10000
26951152,11052
102597,36008
19481128,5000
3248035,7800
104236,17251
11850249,1327
24837478,40000
22494269,752
13944581,1444
26340236,4000
4494125,20000
4922526,20000
8641395,27
3243998,10000
6907692,1211
10514147,46
24182256,1942
22459403,5000
5933059,20000
12032654,3993
26965795,150
985408,21
23498940,2000
17841379,5100
17101246,1606
9464073,1040
2549755,835
22492162,10200
14330208,5000
5783749,19327
3589051,24897
2459586,40000
2590862,79
15798330,620
24058671,16
2395301,10000
26630599,1023
16778059,504
11719681,100
4438614,332
14820086,258
25085433,40000
2462887,190
20548989,2224
13341834,19235
163451,1214
22823517,10200
22794003,1592
3132274,97
23007422,1440
5803275,72
18738153,220
26252593,120
23510550,2332
12500405,76
2451021,665
2052034,5100
23522007,3900
9413659,3174
107910,1000
25309487,10000
125840,5224
26116851,5761
16585227,1087
696601,37340
12146725,40000
977290,2740
5534391,34
6117638,5019
28491034,11052
140988,76
18272934,40000
24087880,1368
16548458,3864
982537,10000
23815446,3368
10277653,5122
2458935,40000
24062734,257
1350603,6435
3535393,1000
4178673,18300
23025248,2500
103092,854
170506,40000
527325,40000
24179652,1380
6939790,2766
1809922,4369
21972081,5800
22508297,1692
804109,5957
519892,20000
196933,265
8608180,2679
6272401,20000
27587498,6164
3348553,10524
1004045,22048
1686188,10
5381674,20000
2451852,331
7978365,2567
130724,62276
1061838,20000
3312981,2408
22786043,29090
25259126,400
23157782,3935
235011,2857
22090075,5174
289799,720
4083657,3159
11781760,5649
5734612,60000
23642149,76
26695081,1163
8333675,1868
23540228,10000
1985861,35463
22831640,1000
12168519,2500
13296402,941
1348038,30000
23160309,1578
21200617,5000
22453598,4000
2753046,385
23175959,4542
23263919,633
12021287,50
23394156,520
8505084,40000
22482172,2550
21719047,746
25747485,10000
22902606,4166
209011,40
23907425,7800
2149450,1500
2529958,20000
6827098,40000
18688167,3149
21101349,80000
24160797,3623
119834,54020
21542907,5000
23846879,4000
14341709,10000
564251,32010
22159903,1000
101453,30000
11789685,2000
17071806,40000
10110959,1000
7673200,436
2039040,9
3534448,3926
12371454,12642
142653,3387
17416874,10000
22458853,2903
23897613,8000
24237170,4124
8220913,10969
9889683,40000
3473422,216
21500032,2500
1292276,17492
7496778,40000
22818374,1535
519629,75000
17174761,1111
21548140,1000
22532548,2907
117931,30000
24183654,1307
22811063,1091
9395896,3442
2466458,14564
19735400,123
24940348,20000
285666,2510
26231101,2500
15871788,11000
130781,15000
24906923,40000
